Campaign Name,Line_Item,Date,Phase/inputs,State,Geo Cut,Audience Cohort,Platform,Publisher,Devices,Section,Ad Unit,Ad Size,Language,Deal Type,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-07,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,439603.2,,2417.8176,,329702.4,,,,,,48356.352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-08,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,439603.2,,2417.8176,,329702.4,,,,,,48356.352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-09,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,439603.2,,2417.8176,,329702.4,,,,,,48356.352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-10,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,439603.2,,2417.8176,,329702.4,,,,,,48356.352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-11,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,439603.2,,2417.8176,,329702.4,,,,,,48356.352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-12,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,439603.2,,2417.8176,,329702.4,,,,,,48356.352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-13,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,439603.2,,2417.8176,,329702.4,,,,,,48356.352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-14,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,439603.2,,2417.8176,,329702.4,,,,,,48356.352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_Youtube_Deskt_NoIn_ViAd_20/10_Hi_CPM,2024-09-15,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20/10 sec,Hindi,CPM,439603.2,,2417.8176,,329702.4,,,,,,48356.352,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-22,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,270864.0,139196.0,2166.912,3259.0,230234.4,0.0,131051.0,127460.0,125747.0,124582.0,60944.4,31319.1
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-23,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,270864.0,204861.0,2166.912,5623.0,230234.4,0.0,197854.0,194778.0,193235.0,192090.0,60944.4,46093.725
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-24,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,270864.0,260421.0,2166.912,6725.0,230234.4,0.0,247390.0,241194.0,238122.0,235955.0,60944.4,58594.725
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-25,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,270864.0,397032.0,2166.912,9541.0,230234.4,0.0,374596.0,364059.0,358959.0,355430.0,60944.4,89332.20000000001
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-26,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,270864.0,,2166.912,,230234.4,,,,,,60944.4,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-27,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,270864.0,,2166.912,,230234.4,,,,,,60944.4,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-28,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,270864.0,,2166.912,,230234.4,,,,,,60944.4,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-29,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,270864.0,,2166.912,,230234.4,,,,,,60944.4,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-30,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,270864.0,,2166.912,,230234.4,,,,,,60944.4,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-31,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,270864.0,,2166.912,,230234.4,,,,,,60944.4,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-09-01,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,270864.0,,2166.912,,230234.4,,,,,,60944.4,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-09-02,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,270864.0,,2166.912,,230234.4,,,,,,60944.4,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-09-03,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,270864.0,,2166.912,,230234.4,,,,,,60944.4,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-09-04,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,270864.0,,2166.912,,230234.4,,,,,,60944.4,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-09-05,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,270864.0,,2166.912,,230234.4,,,,,,60944.4,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-09-06,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,270864.0,,2166.912,,230234.4,,,,,,60944.4,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-09-07,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,270864.0,,2166.912,,230234.4,,,,,,60944.4,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-09-08,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,270864.0,,2166.912,,230234.4,,,,,,60944.4,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-22,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,302720.0,151269.0,2421.76,3499.0,257312.0,0.0,142408.0,138486.0,136511.0,135178.0,68112.0,34035.525
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-23,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,302720.0,305961.0,2421.76,8268.0,257312.0,0.0,292801.0,287099.0,284458.0,282670.0,68112.0,68841.225
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-24,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,302720.0,715117.0,2421.76,19488.0,257312.0,0.0,680204.0,663730.0,655920.0,650627.0,68112.0,160901.325
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-25,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,302720.0,302478.0,2421.76,7563.0,257312.0,0.0,280408.0,269068.0,263590.0,260081.0,68112.0,68057.55
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-26,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,302720.0,,2421.76,,257312.0,,,,,,68112.0,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-27,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,302720.0,,2421.76,,257312.0,,,,,,68112.0,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-28,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,302720.0,,2421.76,,257312.0,,,,,,68112.0,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-29,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,302720.0,,2421.76,,257312.0,,,,,,68112.0,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-30,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,302720.0,,2421.76,,257312.0,,,,,,68112.0,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-31,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,302720.0,,2421.76,,257312.0,,,,,,68112.0,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-09-01,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,302720.0,,2421.76,,257312.0,,,,,,68112.0,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-09-02,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,302720.0,,2421.76,,257312.0,,,,,,68112.0,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-09-03,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,302720.0,,2421.76,,257312.0,,,,,,68112.0,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-09-04,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,302720.0,,2421.76,,257312.0,,,,,,68112.0,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-09-05,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,302720.0,,2421.76,,257312.0,,,,,,68112.0,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-09-06,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,302720.0,,2421.76,,257312.0,,,,,,68112.0,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-09-07,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,302720.0,,2421.76,,257312.0,,,,,,68112.0,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Value_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-09-08,Dig Media Plan,HSM P0,Metro + Non-Metro,Value Maximiser,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,302720.0,,2421.76,,257312.0,,,,,,68112.0,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-22,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,127200.0,72493.0,1017.6,1771.0,108120.0,0.0,68321.0,66531.0,65660.0,65096.0,28620.0,16310.925
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-23,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,127200.0,76685.0,1017.6,2272.0,108120.0,0.0,74418.0,73383.0,72884.0,72479.0,28620.0,17254.125
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-24,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,127200.0,185735.0,1017.6,5548.0,108120.0,0.0,176843.0,172853.0,170781.0,169310.0,28620.0,41790.375
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-25,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,127200.0,48874.0,1017.6,1150.0,108120.0,0.0,46834.0,45817.0,45357.0,45015.0,28620.0,10996.65
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-26,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,127200.0,,1017.6,,108120.0,,,,,,28620.0,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-27,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,127200.0,,1017.6,,108120.0,,,,,,28620.0,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-28,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,127200.0,,1017.6,,108120.0,,,,,,28620.0,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-29,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,127200.0,,1017.6,,108120.0,,,,,,28620.0,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-30,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,127200.0,,1017.6,,108120.0,,,,,,28620.0,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-31,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,127200.0,,1017.6,,108120.0,,,,,,28620.0,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-09-01,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,127200.0,,1017.6,,108120.0,,,,,,28620.0,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-09-02,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,127200.0,,1017.6,,108120.0,,,,,,28620.0,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-09-03,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,127200.0,,1017.6,,108120.0,,,,,,28620.0,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-09-04,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,127200.0,,1017.6,,108120.0,,,,,,28620.0,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-09-05,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,127200.0,,1017.6,,108120.0,,,,,,28620.0,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-09-06,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,127200.0,,1017.6,,108120.0,,,,,,28620.0,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-09-07,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,127200.0,,1017.6,,108120.0,,,,,,28620.0,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Socia_Enter_PMP OTT PG_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-09-08,Dig Media Plan,HSM P0,Metro + Non-Metro,Socially Upmarket,Entertainment,PMP OTT PG,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,127200.0,,1017.6,,108120.0,,,,,,28620.0,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_PMP OTT Auction_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-22,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,PMP OTT Auction,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,109212.3648,,873.6989184000001,,92830.51008,,,,,,17200.947456,
XCIR24IN008_Amz CC Aug Q3 24,HSM P0_Metro_Skept_Enter_PMP OTT Auction_Deskt_Mi(n_ViAd_20 se_Hi_CPM,2024-08-23,Dig Media Plan,HSM P0,Metro + Non-Metro,Skeptical Deal Seekers,Entertainment,PMP OTT Auction,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,Hindi,CPM,109212.3648,54296.0,873.6989184000001,1258.0,92830.51008,0.0,37796.0,32737.0,30728.0,29908.0,17200.947456,5810.264006
