Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Medium,Publisher,Platform,Section,Ad Unit,Deal Type,Targeting,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-11,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,232804.2328042328,,814.8148148148149,,197883.5978835979,,,,,,52380.95238095238,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-12,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,232804.2328042328,,814.8148148148149,,197883.5978835979,,,,,,52380.95238095238,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-13,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,232804.2328042328,,814.8148148148149,,197883.5978835979,,,,,,52380.95238095238,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-14,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,232804.2328042328,,814.8148148148149,,197883.5978835979,,,,,,52380.95238095238,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-15,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,232804.2328042328,,814.8148148148149,,197883.5978835979,,,,,,52380.95238095238,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-16,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,232804.2328042328,,814.8148148148149,,197883.5978835979,,,,,,52380.95238095238,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-17,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,232804.2328042328,,814.8148148148149,,197883.5978835979,,,,,,52380.95238095238,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-18,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,232804.2328042328,,814.8148148148149,,197883.5978835979,,,,,,52380.95238095238,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-08-29,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,97001.76366843031,,970.0176366843032,,48500.881834215164,,,,,,13095.238095238095,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-08-30,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,97001.76366843031,,970.0176366843032,,48500.881834215164,,,,,,13095.238095238095,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-08-31,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,97001.76366843031,,970.0176366843032,,48500.881834215164,,,,,,13095.238095238095,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-01,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,97001.76366843031,,970.0176366843032,,48500.881834215164,,,,,,13095.238095238095,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-02,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,97001.76366843031,,970.0176366843032,,48500.881834215164,,,,,,13095.238095238095,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-03,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,97001.76366843031,,970.0176366843032,,48500.881834215164,,,,,,13095.238095238095,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-04,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,97001.76366843031,,970.0176366843032,,48500.881834215164,,,,,,13095.238095238095,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-05,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,97001.76366843031,,970.0176366843032,,48500.881834215164,,,,,,13095.238095238095,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-06,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,97001.76366843031,,970.0176366843032,,48500.881834215164,,,,,,13095.238095238095,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-07,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,97001.76366843031,,970.0176366843032,,48500.881834215164,,,,,,13095.238095238095,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-08,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,97001.76366843031,,970.0176366843032,,48500.881834215164,,,,,,13095.238095238095,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-09,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,97001.76366843031,,970.0176366843032,,48500.881834215164,,,,,,13095.238095238095,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-10,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,97001.76366843031,,970.0176366843032,,48500.881834215164,,,,,,13095.238095238095,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-11,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,97001.76366843031,,970.0176366843032,,48500.881834215164,,,,,,13095.238095238095,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-12,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,97001.76366843031,,970.0176366843032,,48500.881834215164,,,,,,13095.238095238095,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-13,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,97001.76366843031,,970.0176366843032,,48500.881834215164,,,,,,13095.238095238095,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-14,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,97001.76366843031,,970.0176366843032,,48500.881834215164,,,,,,13095.238095238095,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-15,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,97001.76366843031,,970.0176366843032,,48500.881834215164,,,,,,13095.238095238095,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-16,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,97001.76366843031,,970.0176366843032,,48500.881834215164,,,,,,13095.238095238095,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-17,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,97001.76366843031,,970.0176366843032,,48500.881834215164,,,,,,13095.238095238095,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Pre-R_CP_Pragm,2024-09-18,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Pre-Roll |Video 20 Sec MB ,CPM,Pragmatic Nomads,97001.76366843031,,970.0176366843032,,48500.881834215164,,,,,,13095.238095238095,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Pragm,2024-09-12,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,616627.7558816896,,2466.511023526759,,493302.2047053517,,,,,,30831.387794084487,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Pragm,2024-09-13,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,616627.7558816896,,2466.511023526759,,493302.2047053517,,,,,,30831.387794084487,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Pragm,2024-09-14,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,616627.7558816896,,2466.511023526759,,493302.2047053517,,,,,,30831.387794084487,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Pragm,2024-09-15,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,616627.7558816896,,2466.511023526759,,493302.2047053517,,,,,,30831.387794084487,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Pragm,2024-09-16,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,616627.7558816896,,2466.511023526759,,493302.2047053517,,,,,,30831.387794084487,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Pragm,2024-09-17,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,616627.7558816896,,2466.511023526759,,493302.2047053517,,,,,,30831.387794084487,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Pragm,2024-09-18,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,616627.7558816896,,2466.511023526759,,493302.2047053517,,,,,,30831.387794084487,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Pragm,2024-09-19,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,616627.7558816896,,2466.511023526759,,493302.2047053517,,,,,,30831.387794084487,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Pragm,2024-09-20,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,616627.7558816896,,2466.511023526759,,493302.2047053517,,,,,,30831.387794084487,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Pragm,2024-09-21,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,616627.7558816896,,2466.511023526759,,493302.2047053517,,,,,,30831.387794084487,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Pragm,2024-09-22,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,616627.7558816896,,2466.511023526759,,493302.2047053517,,,,,,30831.387794084487,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Pragm,2024-09-23,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,616627.7558816896,,2466.511023526759,,493302.2047053517,,,,,,30831.387794084487,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Pragm,2024-09-24,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,616627.7558816896,,2466.511023526759,,493302.2047053517,,,,,,30831.387794084487,
Prime Awareness_plan,Enter_25-44_Metro_Video_YouTube_Deskt_Instr_Taas_Bumpe_CP_Pragm,2024-09-25,Media Plan,Entertainment,25-44,Metro,Video,YouTube,Desktop & Mobile,Instream,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,616627.7558816896,,2466.511023526759,,493302.2047053517,,,,,,30831.387794084487,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Pragm,2024-09-12,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,535714.2857142857,,1875.0,,455357.1428571429,,,,,,42857.142857142855,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Pragm,2024-09-13,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,535714.2857142857,,1875.0,,455357.1428571429,,,,,,42857.142857142855,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Pragm,2024-09-14,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,535714.2857142857,,1875.0,,455357.1428571429,,,,,,42857.142857142855,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Pragm,2024-09-15,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,535714.2857142857,,1875.0,,455357.1428571429,,,,,,42857.142857142855,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Pragm,2024-09-16,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,535714.2857142857,,1875.0,,455357.1428571429,,,,,,42857.142857142855,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Pragm,2024-09-17,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,535714.2857142857,,1875.0,,455357.1428571429,,,,,,42857.142857142855,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Pragm,2024-09-18,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,535714.2857142857,,1875.0,,455357.1428571429,,,,,,42857.142857142855,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Pragm,2024-09-19,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,535714.2857142857,,1875.0,,455357.1428571429,,,,,,42857.142857142855,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Pragm,2024-09-20,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,535714.2857142857,,1875.0,,455357.1428571429,,,,,,42857.142857142855,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Pragm,2024-09-21,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,535714.2857142857,,1875.0,,455357.1428571429,,,,,,42857.142857142855,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Pragm,2024-09-22,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,535714.2857142857,,1875.0,,455357.1428571429,,,,,,42857.142857142855,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Pragm,2024-09-23,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,535714.2857142857,,1875.0,,455357.1428571429,,,,,,42857.142857142855,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Pragm,2024-09-24,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,535714.2857142857,,1875.0,,455357.1428571429,,,,,,42857.142857142855,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (OTT)_Deskt_Run O_Taas_Bumpe_CP_Pragm,2024-09-25,Media Plan,Entertainment,25-44,Metro,Video,PMP (OTT),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,535714.2857142857,,1875.0,,455357.1428571429,,,,,,42857.142857142855,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Pragm,2024-09-12,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,223214.2857142857,,1785.7142857142858,,111607.14285714286,,,,,,10714.285714285714,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Pragm,2024-09-13,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,223214.2857142857,,1785.7142857142858,,111607.14285714286,,,,,,10714.285714285714,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Pragm,2024-09-14,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,223214.2857142857,,1785.7142857142858,,111607.14285714286,,,,,,10714.285714285714,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Pragm,2024-09-15,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,223214.2857142857,,1785.7142857142858,,111607.14285714286,,,,,,10714.285714285714,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Pragm,2024-09-16,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,223214.2857142857,,1785.7142857142858,,111607.14285714286,,,,,,10714.285714285714,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Pragm,2024-09-17,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,223214.2857142857,,1785.7142857142858,,111607.14285714286,,,,,,10714.285714285714,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Pragm,2024-09-18,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,223214.2857142857,,1785.7142857142858,,111607.14285714286,,,,,,10714.285714285714,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Pragm,2024-09-19,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,223214.2857142857,,1785.7142857142858,,111607.14285714286,,,,,,10714.285714285714,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Pragm,2024-09-20,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,223214.2857142857,,1785.7142857142858,,111607.14285714286,,,,,,10714.285714285714,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Pragm,2024-09-21,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,223214.2857142857,,1785.7142857142858,,111607.14285714286,,,,,,10714.285714285714,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Pragm,2024-09-22,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,223214.2857142857,,1785.7142857142858,,111607.14285714286,,,,,,10714.285714285714,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Pragm,2024-09-23,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,223214.2857142857,,1785.7142857142858,,111607.14285714286,,,,,,10714.285714285714,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Pragm,2024-09-24,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,223214.2857142857,,1785.7142857142858,,111607.14285714286,,,,,,10714.285714285714,
Prime Awareness_plan,Enter_25-44_Metro_Video_PMP (Open Auction)_Deskt_Run O_Taas_Bumpe_CP_Pragm,2024-09-25,Media Plan,Entertainment,25-44,Metro,Video,PMP (Open Auction),Desktop & Mobile,Run On Entertainment,Bumper| Video 6 Sec,CPM,Pragmatic Nomads,223214.2857142857,,1785.7142857142858,,111607.14285714286,,,,,,10714.285714285714,
