Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Medium,Publisher,Platform,Section,Ad Unit,Deal Type,Targeting,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chand_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-02,Media Plan Phase 1,Entertainment,25-44,"Chandigarh,Jaipur",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",62241.16401393538,261301.0,248.9646560557416,1499.0,52904.98941184507,0.0,255234.0,248178.0,242972.0,238777.0,3734.469840836123,9337.866457
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chand_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-03,Media Plan Phase 1,Entertainment,25-44,"Chandigarh,Jaipur",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",168940.30232353925,604263.0,675.761209294157,2665.0,143599.25697500835,0.0,587499.0,567564.0,554642.0,545494.0,10136.418139412352,11204.75877
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chand_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-04,Media Plan Phase 1,Entertainment,25-44,"Chandigarh,Jaipur",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",168940.30232353925,538929.0,675.761209294157,2559.0,143599.25697500835,0.0,523868.0,506125.0,494950.0,486933.0,10136.418139412352,10831.41289
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chand_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-05,Media Plan Phase 1,Entertainment,25-44,"Chandigarh,Jaipur",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",168940.30232353925,572921.0,675.761209294157,2790.0,143599.25697500835,0.0,556044.0,535989.0,523801.0,514849.0,10136.418139412352,10316.38574
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chand_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-06,Media Plan Phase 1,Entertainment,25-44,"Chandigarh,Jaipur",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",168940.30232353925,538276.0,675.761209294157,2472.0,143599.25697500835,0.0,522796.0,504404.0,493271.0,485257.0,10136.418139412352,9813.432048
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chand_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-07,Media Plan Phase 1,Entertainment,25-44,"Chandigarh,Jaipur",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",168940.30232353925,493119.0,675.761209294157,2428.0,143599.25697500835,0.0,477895.0,459857.0,449390.0,441714.0,10136.418139412352,9186.539217
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chand_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-08,Media Plan Phase 1,Entertainment,25-44,"Chandigarh,Jaipur",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",168940.30232353925,,675.761209294157,,143599.25697500835,,,,,,10136.418139412352,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Chand_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-09,Media Plan Phase 1,Entertainment,25-44,"Chandigarh,Jaipur",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",168940.30232353925,,675.761209294157,,143599.25697500835,,,,,,10136.418139412352,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Indor_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-02,Media Plan Phase 1,Entertainment,25-44,"Indore,Patna",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",47700.0,161661.0,190.8,1286.0,16695.0,58121.0,109441.0,76865.0,65020.0,57023.0,5008.5,12738.17636
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Indor_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-03,Media Plan Phase 1,Entertainment,25-44,"Indore,Patna",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",129471.42857142884,225715.0,517.8857142857154,1430.0,45315.000000000095,109867.0,166899.0,132419.0,119278.0,109543.0,13594.500000000027,15003.77183
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Indor_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-04,Media Plan Phase 1,Entertainment,25-44,"Indore,Patna",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",129471.42857142884,209535.0,517.8857142857154,1032.0,45315.000000000095,116169.0,166686.0,138453.0,125800.0,116344.0,13594.500000000027,14496.63782
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Indor_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-05,Media Plan Phase 1,Entertainment,25-44,"Indore,Patna",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",129471.42857142884,179362.0,517.8857142857154,1089.0,45315.000000000095,99940.0,143737.0,118896.0,108038.0,99755.0,13594.500000000027,13916.08327
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Indor_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-06,Media Plan Phase 1,Entertainment,25-44,"Indore,Patna",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",129471.42857142884,175714.0,517.8857142857154,1053.0,45315.000000000095,99039.0,139820.0,116854.0,106603.0,98958.0,13594.500000000027,13222.81499
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Indor_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-07,Media Plan Phase 1,Entertainment,25-44,"Indore,Patna",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",129471.42857142884,161614.0,517.8857142857154,943.0,45315.000000000095,92961.0,131159.0,109795.0,100395.0,92997.0,13594.500000000027,12358.77288
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Indor_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-08,Media Plan Phase 1,Entertainment,25-44,"Indore,Patna",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",129471.42857142884,,517.8857142857154,,45315.000000000095,,,,,,13594.500000000027,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Indor_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-09,Media Plan Phase 1,Entertainment,25-44,"Indore,Patna",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",129471.42857142884,,517.8857142857154,,45315.000000000095,,,,,,13594.500000000027,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Indor_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-02,Media Plan Phase 1,Entertainment,25-44,"Indore,Patna",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",63600.0,290725.0,254.4,1451.0,54060.0,0.0,284716.0,277615.0,272337.0,268268.0,3816.0,9541.352012
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Indor_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-03,Media Plan Phase 1,Entertainment,25-44,"Indore,Patna",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",172628.5714285718,697948.0,690.5142857142871,2480.0,146734.28571428603,0.0,681080.0,660661.0,647660.0,638519.0,10357.714285714308,11334.95094
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Indor_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-04,Media Plan Phase 1,Entertainment,25-44,"Indore,Patna",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",172628.5714285718,730209.0,690.5142857142871,2812.0,146734.28571428603,0.0,711433.0,688022.0,674009.0,664032.0,10357.714285714308,11090.88911
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Indor_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-05,Media Plan Phase 1,Entertainment,25-44,"Indore,Patna",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",172628.5714285718,661544.0,690.5142857142871,2551.0,146734.28571428603,0.0,644389.0,623054.0,610448.0,601614.0,10357.714285714308,10638.02961
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Indor_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-06,Media Plan Phase 1,Entertainment,25-44,"Indore,Patna",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",172628.5714285718,597997.0,690.5142857142871,2256.0,146734.28571428603,0.0,582417.0,562719.0,551458.0,543912.0,10357.714285714308,10045.8613
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Indor_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-07,Media Plan Phase 1,Entertainment,25-44,"Indore,Patna",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",172628.5714285718,539175.0,690.5142857142871,2188.0,146734.28571428603,0.0,524132.0,505171.0,494829.0,487611.0,10357.714285714308,9406.741275
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Indor_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-08,Media Plan Phase 1,Entertainment,25-44,"Indore,Patna",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",172628.5714285718,,690.5142857142871,,146734.28571428603,,,,,,10357.714285714308,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Indor_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-09,Media Plan Phase 1,Entertainment,25-44,"Indore,Patna",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",172628.5714285718,,690.5142857142871,,146734.28571428603,,,,,,10357.714285714308,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Coimb_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-02,Media Plan Phase 1,Entertainment,25-44,"Coimbatore, Vizag",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",21474.66,24929.0,85.89864,203.0,7516.1309999999985,9798.0,17315.0,12461.0,10709.0,9601.0,2254.839299999999,1988.349026
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Coimb_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-03,Media Plan Phase 1,Entertainment,25-44,"Coimbatore, Vizag",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",58288.36285714297,88206.0,233.15345142857188,475.0,20400.92700000004,51355.0,71505.0,60276.0,55187.0,51252.0,6120.278100000011,7392.897011
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Coimb_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-04,Media Plan Phase 1,Entertainment,25-44,"Coimbatore, Vizag",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",58288.36285714297,82652.0,233.15345142857188,377.0,20400.92700000004,53287.0,70515.0,61269.0,56821.0,53276.0,6120.278100000011,7159.909513
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Coimb_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-05,Media Plan Phase 1,Entertainment,25-44,"Coimbatore, Vizag",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",58288.36285714297,77811.0,233.15345142857188,312.0,20400.92700000004,49047.0,66140.0,57037.0,52455.0,48991.0,6120.278100000011,6870.185252
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Coimb_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-06,Media Plan Phase 1,Entertainment,25-44,"Coimbatore, Vizag",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",58288.36285714297,68977.0,233.15345142857188,282.0,20400.92700000004,45952.0,59932.0,52696.0,48880.0,45827.0,6120.278100000011,6525.878789
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Coimb_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-07,Media Plan Phase 1,Entertainment,25-44,"Coimbatore, Vizag",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",58288.36285714297,67335.0,233.15345142857188,313.0,20400.92700000004,42603.0,56910.0,49235.0,45453.0,42493.0,6120.278100000011,6089.495569
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Coimb_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-08,Media Plan Phase 1,Entertainment,25-44,"Coimbatore, Vizag",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",58288.36285714297,,233.15345142857188,,20400.92700000004,,,,,,6120.278100000011,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Coimb_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-09,Media Plan Phase 1,Entertainment,25-44,"Coimbatore, Vizag",Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",58288.36285714297,,233.15345142857188,,20400.92700000004,,,,,,6120.278100000011,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Coimb_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-02,Media Plan Phase 1,Entertainment,25-44,"Coimbatore, Vizag",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",28632.88,112683.0,114.53152,484.0,24337.948,0.0,109723.0,106355.0,103835.0,102003.0,1717.9728,4295.600778
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Coimb_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-03,Media Plan Phase 1,Entertainment,25-44,"Coimbatore, Vizag",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",77717.8171428573,216670.0,310.8712685714292,676.0,66060.1445714287,0.0,210183.0,203377.0,198987.0,195791.0,4663.069028571438,5154.433313
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Coimb_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-04,Media Plan Phase 1,Entertainment,25-44,"Coimbatore, Vizag",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",77717.8171428573,200408.0,310.8712685714292,697.0,66060.1445714287,0.0,193962.0,186763.0,182425.0,179345.0,4663.069028571438,4982.414485
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Coimb_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-05,Media Plan Phase 1,Entertainment,25-44,"Coimbatore, Vizag",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",77717.8171428573,186206.0,310.8712685714292,666.0,66060.1445714287,0.0,179951.0,172966.0,168812.0,165949.0,4663.069028571438,4774.056281
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Coimb_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-06,Media Plan Phase 1,Entertainment,25-44,"Coimbatore, Vizag",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",77717.8171428573,196973.0,310.8712685714292,792.0,66060.1445714287,0.0,190358.0,182952.0,178705.0,175676.0,4663.069028571438,4531.69455
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Coimb_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-07,Media Plan Phase 1,Entertainment,25-44,"Coimbatore, Vizag",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",77717.8171428573,174361.0,310.8712685714292,683.0,66060.1445714287,0.0,168489.0,161802.0,158019.0,155449.0,4663.069028571438,4220.262761
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Coimb_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-08,Media Plan Phase 1,Entertainment,25-44,"Coimbatore, Vizag",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",77717.8171428573,,310.8712685714292,,66060.1445714287,,,,,,4663.069028571438,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Coimb_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-09,Media Plan Phase 1,Entertainment,25-44,"Coimbatore, Vizag",Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",77717.8171428573,,310.8712685714292,,66060.1445714287,,,,,,4663.069028571438,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kochi_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-02,Media Plan Phase 1,Entertainment,25-44,Kochi,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",9105.867,27340.0,36.423468,160.0,3187.05345,13685.0,20800.0,16583.0,14813.0,13503.0,956.1160349999998,2398.029762
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kochi_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-03,Media Plan Phase 1,Entertainment,25-44,Kochi,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",24715.924714285764,35897.0,98.86369885714306,136.0,8650.573650000017,22486.0,30282.0,25963.0,23973.0,22371.0,2595.172095000005,2870.208329
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kochi_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-04,Media Plan Phase 1,Entertainment,25-44,Kochi,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",24715.924714285764,33066.0,98.86369885714306,125.0,8650.573650000017,20624.0,27926.0,23939.0,21993.0,20525.0,2595.172095000005,2772.304923
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kochi_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-05,Media Plan Phase 1,Entertainment,25-44,Kochi,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",24715.924714285764,30192.0,98.86369885714306,118.0,8650.573650000017,19502.0,25948.0,22545.0,20799.0,19410.0,2595.172095000005,2661.077459
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kochi_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-06,Media Plan Phase 1,Entertainment,25-44,Kochi,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",24715.924714285764,28263.0,98.86369885714306,99.0,8650.573650000017,18753.0,24532.0,21598.0,20009.0,18691.0,2595.172095000005,2529.296012
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kochi_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-07,Media Plan Phase 1,Entertainment,25-44,Kochi,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",24715.924714285764,27011.0,98.86369885714306,93.0,8650.573650000017,18127.0,23472.0,20744.0,19261.0,18041.0,2595.172095000005,2361.143495
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kochi_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-08,Media Plan Phase 1,Entertainment,25-44,Kochi,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",24715.924714285764,,98.86369885714306,,8650.573650000017,,,,,,2595.172095000005,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kochi_Video_YouTube_Deskt_Instr_Sk31Se_CPV_MF25-Af-ShLiTVVi,2024-07-09,Media Plan Phase 1,Entertainment,25-44,Kochi,Video,YouTube,Desktop & Mobile,Instream,Skippable 31 Sec,CPV,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",24715.924714285764,,98.86369885714306,,8650.573650000017,,,,,,2595.172095000005,
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kochi_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-02,Media Plan Phase 1,Entertainment,25-44,Kochi,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",12141.156,49678.0,48.564624,230.0,10319.9826,0.0,48252.0,46810.0,45906.0,45170.0,728.46936,1821.246138
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kochi_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-03,Media Plan Phase 1,Entertainment,25-44,Kochi,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",32954.566285714354,100167.0,131.81826514285743,332.0,28011.3813428572,0.0,96823.0,93691.0,91789.0,90424.0,1977.2739771428608,2185.890896
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kochi_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-04,Media Plan Phase 1,Entertainment,25-44,Kochi,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",32954.566285714354,85870.0,131.81826514285743,326.0,28011.3813428572,0.0,83265.0,80567.0,78991.0,77889.0,1977.2739771428608,2112.72465
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kochi_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-05,Media Plan Phase 1,Entertainment,25-44,Kochi,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",32954.566285714354,84737.0,131.81826514285743,319.0,28011.3813428572,0.0,82247.0,79578.0,78052.0,76996.0,1977.2739771428608,2021.190867
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kochi_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-06,Media Plan Phase 1,Entertainment,25-44,Kochi,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",32954.566285714354,92413.0,131.81826514285743,341.0,28011.3813428572,0.0,89480.0,86555.0,84859.0,83716.0,1977.2739771428608,1922.305297
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kochi_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-07,Media Plan Phase 1,Entertainment,25-44,Kochi,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",32954.566285714354,75138.0,131.81826514285743,304.0,28011.3813428572,0.0,73031.0,70750.0,69471.0,68495.0,1977.2739771428608,1796.261901
XCIP24IN006_Amz Prime Day Core 24,Enter_25-44_Kochi_Video_YouTube_Deskt_Bumpe_6seVi-Bu_CPM_MF25-Af-ShLiTVVi,2024-07-08,Media Plan Phase 1,Entertainment,25-44,Kochi,Video,YouTube,Desktop & Mobile,Bumper,6 sec Video - Bumper,CPM,"MF 25-44 - Affinity - Shoppers, Light TV Viewers",32954.566285714354,,131.81826514285743,,28011.3813428572,,,,,,1977.2739771428608,
