Campaign Name,Line_Item,Date,Phase/inputs,Geo Cut,Cohort,Genre,Publisher,Devices,Section,Ad Unit,Ad Size,Creatives,Language,Targeting,Deal Type,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
J'24 Digital Media Plan_Phase-1,Metro_VM_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-16,CS Plan,Metros (refer geo list),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, VM",CPM (Target Reach),1055070.327800469,1145997.0,5802.886802902578,3970.0,791302.7458503516,0.0,1014470.0,969527.0,941197.0,921610.0,116057.73605805158,117022.47489799999
J'24 Digital Media Plan_Phase-1,Metro_VM_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-17,CS Plan,Metros (refer geo list),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, VM",CPM (Target Reach),1055070.327800469,,5802.886802902578,,791302.7458503516,,,,,,116057.73605805158,
J'24 Digital Media Plan_Phase-1,Metro_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Value_CPM,2024-09-13,CS Plan,Metros (refer geo list),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Value Maximisers (VM),CPM,468920.14568909735,227282.0,3751.361165512779,3775.0,398582.1238357327,0.0,172639.0,127956.0,116853.0,113117.0,77371.82403870106,37501.53
J'24 Digital Media Plan_Phase-1,Metro_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Value_CPM,2024-09-14,CS Plan,Metros (refer geo list),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Value Maximisers (VM),CPM,468920.14568909735,437296.0,3751.361165512779,5742.0,398582.1238357327,0.0,341108.0,195633.0,180931.0,249646.0,77371.82403870106,72153.84
J'24 Digital Media Plan_Phase-1,Metro_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Value_CPM,2024-09-15,CS Plan,Metros (refer geo list),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Value Maximisers (VM),CPM,468920.14568909735,432973.0,3751.361165512779,11112.0,398582.1238357327,0.0,430223.0,0.0,0.0,350948.0,77371.82403870106,71440.545
J'24 Digital Media Plan_Phase-1,Metro_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Value_CPM,2024-09-16,CS Plan,Metros (refer geo list),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Value Maximisers (VM),CPM,468920.14568909735,274115.0,3751.361165512779,1652.0,398582.1238357327,0.0,272761.0,0.0,0.0,230552.0,77371.82403870106,45228.975
J'24 Digital Media Plan_Phase-1,Metro_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Value_CPM,2024-09-17,CS Plan,Metros (refer geo list),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Value Maximisers (VM),CPM,468920.14568909735,,3751.361165512779,,398582.1238357327,,,,,,77371.82403870106,
J'24 Digital Media Plan_Phase-1,Metro_VM_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&ApFa_Hingl_18-44_CPM (,2024-09-15,CS Plan,Metros (refer geo list),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion",Hinglish,"18-44 MF, VM",CPM (Target Freq.),1758450.5463341149,1287571.0,9671.47800483763,4117.0,1318837.909750586,0.0,1204773.0,1165269.0,1139288.0,1119719.0,193429.56009675263,138821.460676
J'24 Digital Media Plan_Phase-1,Metro_VM_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&ApFa_Hingl_18-44_CPM (,2024-09-16,CS Plan,Metros (refer geo list),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion",Hinglish,"18-44 MF, VM",CPM (Target Freq.),1758450.5463341149,1470947.0,9671.47800483763,3694.0,1318837.909750586,0.0,1389265.0,1349063.0,1321604.0,1300632.0,193429.56009675263,155749.85253
J'24 Digital Media Plan_Phase-1,Metro_VM_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&ApFa_Hingl_18-44_CPM (,2024-09-17,CS Plan,Metros (refer geo list),VM,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion",Hinglish,"18-44 MF, VM",CPM (Target Freq.),1758450.5463341149,,9671.47800483763,,1318837.909750586,,,,,,193429.56009675263,
J'24 Digital Media Plan_Phase-1,Metro_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&ApFa_Hingl_Value_CPM,2024-09-15,CS Plan,Metros (refer geo list),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion",Hinglish,Value Maximisers (VM),CPM,1432811.556272242,406676.0,11462.492450177935,4161.0,1217889.8228314056,0.0,404456.0,0.0,0.0,355227.0,128953.04006450177,36600.84
J'24 Digital Media Plan_Phase-1,Metro_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&ApFa_Hingl_Value_CPM,2024-09-16,CS Plan,Metros (refer geo list),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion",Hinglish,Value Maximisers (VM),CPM,1432811.556272242,1079997.0,11462.492450177935,5276.0,1217889.8228314056,0.0,1076185.0,0.0,0.0,942439.0,128953.04006450177,97199.73
J'24 Digital Media Plan_Phase-1,Metro_VM_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&ApFa_Hingl_Value_CPM,2024-09-17,CS Plan,Metros (refer geo list),VM,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion",Hinglish,Value Maximisers (VM),CPM,1432811.556272242,,11462.492450177935,,1217889.8228314056,,,,,,128953.04006450177,
J'24 Digital Media Plan_Phase-1,Metro_SDS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-13,CS Plan,Metros (refer geo list),SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, SDS",CPM (Target Reach),914394.2840937398,837099.0,5029.168562515569,4669.0,685795.7130703048,0.0,752983.0,716702.0,694024.0,678089.0,100583.3712503114,100564.111802
J'24 Digital Media Plan_Phase-1,Metro_SDS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-14,CS Plan,Metros (refer geo list),SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, SDS",CPM (Target Reach),914394.2840937398,947604.0,5029.168562515569,3579.0,685795.7130703048,0.0,843944.0,806251.0,782339.0,765571.0,100583.3712503114,100535.02155100001
J'24 Digital Media Plan_Phase-1,Metro_SDS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-15,CS Plan,Metros (refer geo list),SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, SDS",CPM (Target Reach),914394.2840937398,954532.0,5029.168562515569,2473.0,685795.7130703048,0.0,847139.0,814531.0,794698.0,781132.0,100583.3712503114,100542.511164
J'24 Digital Media Plan_Phase-1,Metro_SDS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-16,CS Plan,Metros (refer geo list),SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, SDS",CPM (Target Reach),914394.2840937398,1021874.0,5029.168562515569,3763.0,685795.7130703048,0.0,904808.0,862513.0,835898.0,816971.0,100583.3712503114,100668.992423
J'24 Digital Media Plan_Phase-1,Metro_SDS_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-17,CS Plan,Metros (refer geo list),SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, SDS",CPM (Target Reach),914394.2840937398,,5029.168562515569,,685795.7130703048,,,,,,100583.3712503114,
J'24 Digital Media Plan_Phase-1,Metro_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Scept_CPM,2024-09-13,CS Plan,Metros (refer geo list),SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Sceptical Deal Seekers (SDS),CPM,406397.4595972178,226393.0,3251.1796767777423,3850.0,345437.8406576351,0.0,172047.0,126937.0,115780.0,112198.0,67055.58083354094,37354.845
J'24 Digital Media Plan_Phase-1,Metro_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Scept_CPM,2024-09-14,CS Plan,Metros (refer geo list),SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Sceptical Deal Seekers (SDS),CPM,406397.4595972178,401001.0,3251.1796767777423,5089.0,345437.8406576351,0.0,312457.0,182027.0,168243.0,227947.0,67055.58083354094,66165.165
J'24 Digital Media Plan_Phase-1,Metro_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Scept_CPM,2024-09-15,CS Plan,Metros (refer geo list),SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Sceptical Deal Seekers (SDS),CPM,406397.4595972178,378364.0,3251.1796767777423,8099.0,345437.8406576351,0.0,376439.0,0.0,0.0,319055.0,67055.58083354094,62430.060000000005
J'24 Digital Media Plan_Phase-1,Metro_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Scept_CPM,2024-09-16,CS Plan,Metros (refer geo list),SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Sceptical Deal Seekers (SDS),CPM,406397.4595972178,248120.0,3251.1796767777423,1793.0,345437.8406576351,0.0,246970.0,0.0,0.0,206081.0,67055.58083354094,40939.799999999996
J'24 Digital Media Plan_Phase-1,Metro_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Scept_CPM,2024-09-17,CS Plan,Metros (refer geo list),SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Sceptical Deal Seekers (SDS),CPM,406397.4595972178,,3251.1796767777423,,345437.8406576351,,,,,,67055.58083354094,
J'24 Digital Media Plan_Phase-1,Metro_SDS_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&Fa_Hingl_18-44_CPM (,2024-09-15,CS Plan,Metros (refer geo list),SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Fashion",Hinglish,"18-44 MF, SDS",CPM (Target Freq.),1523990.4734895665,1094335.0,8381.947604192615,3686.0,1142992.8551171748,0.0,1020550.0,984429.0,961126.0,943843.0,167638.95208385232,118168.77893
J'24 Digital Media Plan_Phase-1,Metro_SDS_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&Fa_Hingl_18-44_CPM (,2024-09-16,CS Plan,Metros (refer geo list),SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Fashion",Hinglish,"18-44 MF, SDS",CPM (Target Freq.),1523990.4734895665,1302292.0,8381.947604192615,3327.0,1142992.8551171748,0.0,1228296.0,1192669.0,1168536.0,1150506.0,167638.95208385232,136293.149187
J'24 Digital Media Plan_Phase-1,Metro_SDS_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoH&Fa_Hingl_18-44_CPM (,2024-09-17,CS Plan,Metros (refer geo list),SDS,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, H&K, Fashion",Hinglish,"18-44 MF, SDS",CPM (Target Freq.),1523990.4734895665,,8381.947604192615,,1142992.8551171748,,,,,,167638.95208385232,
J'24 Digital Media Plan_Phase-1,Metro_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&Fa_Hingl_Scept_CPM,2024-09-15,CS Plan,Metros (refer geo list),SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Fashion",Hinglish,Sceptical Deal Seekers (SDS),CPM,1241770.0154359434,443238.0,9934.160123487549,22188.0,1055504.5131205518,0.0,435314.0,0.0,0.0,346859.0,111759.3013892349,39891.42
J'24 Digital Media Plan_Phase-1,Metro_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&Fa_Hingl_Scept_CPM,2024-09-16,CS Plan,Metros (refer geo list),SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Fashion",Hinglish,Sceptical Deal Seekers (SDS),CPM,1241770.0154359434,832303.0,9934.160123487549,14539.0,1055504.5131205518,0.0,826946.0,0.0,0.0,727672.0,111759.3013892349,74907.26999999999
J'24 Digital Media Plan_Phase-1,Metro_SDS_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_10 se_MoH&Fa_Hingl_Scept_CPM,2024-09-17,CS Plan,Metros (refer geo list),SDS,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Fashion",Hinglish,Sceptical Deal Seekers (SDS),CPM,1241770.0154359434,,9934.160123487549,,1055504.5131205518,,,,,,111759.3013892349,
J'24 Digital Media Plan_Phase-1,Metro_NA_Enter_Youtube_CTV_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_NA_CPM (,2024-09-13,CS Plan,Metros (refer geo list),,Entertainment,Youtube,CTV,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,,CPM (Target freq),1980247.5,1878228.0,0.0,207.0,1485185.625,0.0,1644522.0,1623388.0,1613452.0,1606994.0,295056.8775,294955.635775
J'24 Digital Media Plan_Phase-1,Metro_NA_Enter_Youtube_CTV_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_NA_CPM (,2024-09-14,CS Plan,Metros (refer geo list),,Entertainment,Youtube,CTV,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,,CPM (Target freq),1980247.5,2446594.0,0.0,365.0,1485185.625,0.0,2018837.0,1991973.0,1979623.0,1971464.0,295056.8775,295219.087398
J'24 Digital Media Plan_Phase-1,Metro_NA_Enter_Youtube_CTV_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_NA_CPM (,2024-09-15,CS Plan,Metros (refer geo list),,Entertainment,Youtube,CTV,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,,CPM (Target freq),1980247.5,2230511.0,0.0,315.0,1485185.625,0.0,1901705.0,1876470.0,1864872.0,1857235.0,295056.8775,295146.970195
J'24 Digital Media Plan_Phase-1,Metro_NA_Enter_Youtube_CTV_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_NA_CPM (,2024-09-16,CS Plan,Metros (refer geo list),,Entertainment,Youtube,CTV,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,,CPM (Target freq),1980247.5,2148359.0,0.0,299.0,1485185.625,0.0,1881135.0,1857814.0,1847020.0,1839764.0,295056.8775,295057.486476
J'24 Digital Media Plan_Phase-1,Metro_NA_Enter_Youtube_CTV_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_NA_CPM (,2024-09-17,CS Plan,Metros (refer geo list),,Entertainment,Youtube,CTV,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,,CPM (Target freq),1980247.5,,0.0,,1485185.625,,,,,,295056.8775,
J'24 Digital Media Plan_Phase-1,Metro_NA_Enter_PMP OTT_CTV_Midro_ViAd_20 se_NC(2Ex(2_Hingl_NA_CPM,2024-09-13,CS Plan,Metros (refer geo list),,Entertainment,PMP OTT,CTV,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,,CPM,500346.9900000001,13630.0,0.0,0.0,375260.24250000005,0.0,12853.0,12148.0,11303.0,10606.0,135093.6873,3680.1
J'24 Digital Media Plan_Phase-1,Metro_NA_Enter_PMP OTT_CTV_Midro_ViAd_20 se_NC(2Ex(2_Hingl_NA_CPM,2024-09-14,CS Plan,Metros (refer geo list),,Entertainment,PMP OTT,CTV,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,,CPM,500346.9900000001,75654.0,0.0,0.0,375260.24250000005,0.0,73684.0,45693.0,44060.0,59870.0,135093.6873,20426.58
J'24 Digital Media Plan_Phase-1,Metro_NA_Enter_PMP OTT_CTV_Midro_ViAd_20 se_NC(2Ex(2_Hingl_NA_CPM,2024-09-15,CS Plan,Metros (refer geo list),,Entertainment,PMP OTT,CTV,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,,CPM,500346.9900000001,607153.0,0.0,0.0,375260.24250000005,0.0,606406.0,0.0,0.0,488168.0,135093.6873,163931.31
J'24 Digital Media Plan_Phase-1,Metro_NA_Enter_PMP OTT_CTV_Midro_ViAd_20 se_NC(2Ex(2_Hingl_NA_CPM,2024-09-16,CS Plan,Metros (refer geo list),,Entertainment,PMP OTT,CTV,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,,CPM,500346.9900000001,1352887.0,0.0,0.0,375260.24250000005,0.0,1348713.0,0.0,0.0,967637.0,135093.6873,365279.49
J'24 Digital Media Plan_Phase-1,Metro_NA_Enter_PMP OTT_CTV_Midro_ViAd_20 se_NC(2Ex(2_Hingl_NA_CPM,2024-09-17,CS Plan,Metros (refer geo list),,Entertainment,PMP OTT,CTV,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,,CPM,500346.9900000001,,0.0,,375260.24250000005,,,,,,135093.6873,
J'24 Digital Media Plan_Phase-1,Metro_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM,2024-09-13,CS Plan,Metros (refer geo list),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, Online Shoppers",CPM,925056.0,927093.0,7400.447999999999,21101.0,786297.6,0.0,688746.0,488156.0,441385.0,426782.0,208137.6,208595.925
J'24 Digital Media Plan_Phase-1,Metro_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM,2024-09-14,CS Plan,Metros (refer geo list),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, Online Shoppers",CPM,925056.0,954506.0,7400.447999999999,8880.0,786297.6,0.0,846338.0,533502.0,511588.0,708962.0,208137.6,214763.85
J'24 Digital Media Plan_Phase-1,Metro_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM,2024-09-15,CS Plan,Metros (refer geo list),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, Online Shoppers",CPM,925056.0,863452.0,7400.447999999999,3765.0,786297.6,0.0,862571.0,0.0,0.0,828486.0,208137.6,194276.7
J'24 Digital Media Plan_Phase-1,Metro_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM,2024-09-16,CS Plan,Metros (refer geo list),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, Online Shoppers",CPM,925056.0,1531775.0,7400.447999999999,5817.0,786297.6,0.0,1529997.0,0.0,0.0,1466557.0,208137.6,344649.375
J'24 Digital Media Plan_Phase-1,Metro_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM,2024-09-17,CS Plan,Metros (refer geo list),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, Online Shoppers",CPM,925056.0,,7400.447999999999,,786297.6,,,,,,208137.6,
J'24 Digital Media Plan_Phase-1,Metro_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_10 se_MoH&ApFaBlDe_Hingl_18-44_CPM,2024-09-15,CS Plan,Metros (refer geo list),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Hinglish,"18-44 MF, Online Shoppers",CPM,1541760.0,222776.0,12334.08,709.0,1310496.0,0.0,222343.0,0.0,0.0,214184.0,192720.0,27847.0
J'24 Digital Media Plan_Phase-1,Metro_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_10 se_MoH&ApFaBlDe_Hingl_18-44_CPM,2024-09-16,CS Plan,Metros (refer geo list),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Hinglish,"18-44 MF, Online Shoppers",CPM,1541760.0,2336630.0,12334.08,6641.0,1310496.0,0.0,2330878.0,0.0,0.0,2246741.0,192720.0,292132.35
J'24 Digital Media Plan_Phase-1,Metro_NA_Enter_PMP OTT (SL+Jio)_Deskt_Midro_ViAd_10 se_MoH&ApFaBlDe_Hingl_18-44_CPM,2024-09-17,CS Plan,Metros (refer geo list),,Entertainment,PMP OTT (SL+Jio),Desktop+Mobile,Midroll (non-skip),Video Ad,10 sec,"Mobiles, H&K, Appliances, Fashion, Blockbuster Deals",Hinglish,"18-44 MF, Online Shoppers",CPM,1541760.0,,12334.08,,1310496.0,,,,,,192720.0,
J'24 Digital Media Plan_Phase-1,MH+Go_BFP_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Marat_18-44_CPM (,2024-09-13,CS Plan,MH+Goa (Excl Metros),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Marathi + Hinglish,"18-44 MF, BFP",CPM (Target Reach),30909.09090909091,30744.0,170.0,223.0,23181.818181818184,0.0,26757.0,25252.0,24381.0,23825.0,3400.0,3399.290171
J'24 Digital Media Plan_Phase-1,MH+Go_BFP_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Marat_18-44_CPM (,2024-09-14,CS Plan,MH+Goa (Excl Metros),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Marathi + Hinglish,"18-44 MF, BFP",CPM (Target Reach),30909.09090909091,29703.0,170.0,101.0,23181.818181818184,0.0,26351.0,25164.0,24528.0,24069.0,3400.0,3356.352092
J'24 Digital Media Plan_Phase-1,MH+Go_BFP_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Marat_18-44_CPM (,2024-09-15,CS Plan,MH+Goa (Excl Metros),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Marathi + Hinglish,"18-44 MF, BFP",CPM (Target Reach),30909.09090909091,33429.0,170.0,109.0,23181.818181818184,0.0,29382.0,28074.0,27280.0,26821.0,3400.0,3412.431794
J'24 Digital Media Plan_Phase-1,MH+Go_BFP_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Marat_18-44_CPM (,2024-09-16,CS Plan,MH+Goa (Excl Metros),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Marathi + Hinglish,"18-44 MF, BFP",CPM (Target Reach),30909.09090909091,39442.0,170.0,63.0,23181.818181818184,0.0,34264.0,32942.0,32198.0,31736.0,3400.0,3413.793447
J'24 Digital Media Plan_Phase-1,MH+Go_BFP_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Marat_18-44_CPM (,2024-09-17,CS Plan,MH+Goa (Excl Metros),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Marathi + Hinglish,"18-44 MF, BFP",CPM (Target Reach),30909.09090909091,,170.0,,23181.818181818184,,,,,,3400.0,
J'24 Digital Media Plan_Phase-1,MH+Go_BFP_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoApFaBlDe_Marat_18-44_CPM (,2024-09-15,CS Plan,MH+Goa (Excl Metros),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Marathi + Hinglish,"18-44 MF, BFP",CPM (Target Reach),51515.15151515152,50765.0,283.3333333333333,110.0,38636.36363636364,0.0,46791.0,45550.0,44578.0,43879.0,5666.666666666667,4710.746615
J'24 Digital Media Plan_Phase-1,MH+Go_BFP_Enter_Youtube_Deskt_Non-s_ViAd_10 se_MoApFaBlDe_Marat_18-44_CPM (,2024-09-16,CS Plan,MH+Goa (Excl Metros),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,10 sec,"Mobiles, Appliances, Fashion, Blockbuster Deals",Marathi + Hinglish,"18-44 MF, BFP",CPM (Target Reach),51515.15151515152,48894.0,283.3333333333333,62.0,38636.36363636364,0.0,45066.0,44270.0,43511.0,42977.0,5666.666666666667,4361.650277
