Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Channel,Publisher,Platform,Section,Asset,Ad Unit,Deal Type,Targeting,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Skipp_Funct_Sk|Vi30se_CPV_MF25|A-ShLiTVVi,2024-08-22,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Skippable Instream ,Functional,Skippable | Video 30 seconds,CPV,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",747000.0,665234.0,2614.5,3651.0,336150.0,271753.0,422807.0,326753.0,285284.0,258690.0,117652.5,76615.737456
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Skipp_Funct_Sk|Vi30se_CPV_MF25|A-ShLiTVVi,2024-08-23,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Skippable Instream ,Functional,Skippable | Video 30 seconds,CPV,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",747000.0,854818.0,2614.5,4494.0,336150.0,381113.0,576009.0,454353.0,399981.0,363471.0,117652.5,108624.871621
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Skipp_Funct_Sk|Vi30se_CPV_MF25|A-ShLiTVVi,2024-08-24,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Skippable Instream ,Functional,Skippable | Video 30 seconds,CPV,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",747000.0,1089740.0,2614.5,6157.0,336150.0,445770.0,697766.0,537311.0,468260.0,422500.0,117652.5,145145.323313
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Skipp_Funct_Sk|Vi30se_CPV_MF25|A-ShLiTVVi,2024-08-25,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Skippable Instream ,Functional,Skippable | Video 30 seconds,CPV,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",747000.0,885233.0,2614.5,5236.0,336150.0,348392.0,552497.0,422026.0,366207.0,329407.0,117652.5,117009.961016
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Skipp_Funct_Sk|Vi30se_CPV_MF25|A-ShLiTVVi,2024-08-26,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Skippable Instream ,Functional,Skippable | Video 30 seconds,CPV,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",747000.0,849247.0,2614.5,4962.0,336150.0,319423.0,517907.0,390267.0,336468.0,300860.0,117652.5,110230.985415
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Skipp_Funct_Sk|Vi30se_CPV_MF25|A-ShLiTVVi,2024-08-27,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Skippable Instream ,Functional,Skippable | Video 30 seconds,CPV,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",747000.0,,2614.5,,336150.0,,,,,,117652.5,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Skipp_Funct_Sk|Vi30se_CPV_MF25|A-ShLiTVVi,2024-08-28,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Skippable Instream ,Functional,Skippable | Video 30 seconds,CPV,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",747000.0,,2614.5,,336150.0,,,,,,117652.5,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Skipp_Funct_Sk|Vi30se_CPV_MF25|A-ShLiTVVi,2024-08-29,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Skippable Instream ,Functional,Skippable | Video 30 seconds,CPV,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",747000.0,,2614.5,,336150.0,,,,,,117652.5,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Skipp_Funct_Sk|Vi30se_CPV_MF25|A-ShLiTVVi,2024-08-30,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Skippable Instream ,Functional,Skippable | Video 30 seconds,CPV,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",747000.0,,2614.5,,336150.0,,,,,,117652.5,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Skipp_Funct_Sk|Vi30se_CPV_MF25|A-ShLiTVVi,2024-08-31,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Skippable Instream ,Functional,Skippable | Video 30 seconds,CPV,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",747000.0,,2614.5,,336150.0,,,,,,117652.5,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Skipp_Funct_Sk|Vi30se_CPV_MF25|A-ShLiTVVi,2024-09-01,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Skippable Instream ,Functional,Skippable | Video 30 seconds,CPV,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",747000.0,,2614.5,,336150.0,,,,,,117652.5,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Skipp_Funct_Sk|Vi30se_CPV_MF25|A-ShLiTVVi,2024-09-02,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Skippable Instream ,Functional,Skippable | Video 30 seconds,CPV,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",747000.0,,2614.5,,336150.0,,,,,,117652.5,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Skipp_Funct_Sk|Vi30se_CPV_MF25|A-ShLiTVVi,2024-09-03,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Skippable Instream ,Functional,Skippable | Video 30 seconds,CPV,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",747000.0,,2614.5,,336150.0,,,,,,117652.5,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Skipp_Funct_Sk|Vi30se_CPV_MF25|A-ShLiTVVi,2024-09-04,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Skippable Instream ,Functional,Skippable | Video 30 seconds,CPV,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",747000.0,,2614.5,,336150.0,,,,,,117652.5,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-05,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",498000.0,,2490.0,,423300.0,,,,,,69720.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-06,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",498000.0,,2490.0,,423300.0,,,,,,69720.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-07,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",498000.0,,2490.0,,423300.0,,,,,,69720.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-08,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",498000.0,,2490.0,,423300.0,,,,,,69720.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-09,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",498000.0,,2490.0,,423300.0,,,,,,69720.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-10,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",498000.0,,2490.0,,423300.0,,,,,,69720.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-11,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",498000.0,,2490.0,,423300.0,,,,,,69720.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-12,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",498000.0,,2490.0,,423300.0,,,,,,69720.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-13,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",498000.0,,2490.0,,423300.0,,,,,,69720.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-14,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",498000.0,,2490.0,,423300.0,,,,,,69720.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-15,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",498000.0,,2490.0,,423300.0,,,,,,69720.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-16,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",498000.0,,2490.0,,423300.0,,,,,,69720.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-17,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",498000.0,,2490.0,,423300.0,,,,,,69720.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-18,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",498000.0,,2490.0,,423300.0,,,,,,69720.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-19,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",498000.0,,2490.0,,423300.0,,,,,,69720.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-20,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",498000.0,,2490.0,,423300.0,,,,,,69720.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-21,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",498000.0,,2490.0,,423300.0,,,,,,69720.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-22,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",498000.0,,2490.0,,423300.0,,,,,,69720.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-23,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",498000.0,,2490.0,,423300.0,,,,,,69720.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-24,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",498000.0,,2490.0,,423300.0,,,,,,69720.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_YouTube_Deskt_Non-s_Funct_No|Vi20se_CPM_MF25|A-ShLiTVVi,2024-09-25,Media Plan,Entertainment,25-44,Mumbai,Video,YouTube,Desktop & Mobile,Non-skip Instream ,Functional,No-Skippable | Video 20 seconds,CPM,"MF 25-44 |Affinity - Shoppers, Light TV Viewers ",498000.0,,2490.0,,423300.0,,,,,,69720.0,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-08-22,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",32012.19047619048,17771.0,224.08533333333332,389.0,27210.361904761907,0.0,0.0,0.0,0.0,16771.0,7202.742857142857,3998.475
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-08-23,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",32012.19047619048,32721.0,224.08533333333332,438.0,27210.361904761907,0.0,0.0,0.0,0.0,30933.0,7202.742857142857,7362.225
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-08-24,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",32012.19047619048,59668.0,224.08533333333332,1698.0,27210.361904761907,0.0,0.0,0.0,0.0,55780.0,7202.742857142857,13425.3
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-08-25,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",32012.19047619048,24225.0,224.08533333333332,651.0,27210.361904761907,0.0,0.0,0.0,0.0,21778.0,7202.742857142857,5450.625
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-08-26,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",32012.19047619048,67747.0,224.08533333333332,718.0,27210.361904761907,0.0,0.0,0.0,0.0,64356.0,7202.742857142857,15243.075
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-08-27,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",32012.19047619048,,224.08533333333332,,27210.361904761907,,,,,,7202.742857142857,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-08-28,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",32012.19047619048,,224.08533333333332,,27210.361904761907,,,,,,7202.742857142857,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-08-29,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",32012.19047619048,,224.08533333333332,,27210.361904761907,,,,,,7202.742857142857,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-08-30,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",32012.19047619048,,224.08533333333332,,27210.361904761907,,,,,,7202.742857142857,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-08-31,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",32012.19047619048,,224.08533333333332,,27210.361904761907,,,,,,7202.742857142857,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-01,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",32012.19047619048,,224.08533333333332,,27210.361904761907,,,,,,7202.742857142857,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-02,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",32012.19047619048,,224.08533333333332,,27210.361904761907,,,,,,7202.742857142857,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-03,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",32012.19047619048,,224.08533333333332,,27210.361904761907,,,,,,7202.742857142857,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-04,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",32012.19047619048,,224.08533333333332,,27210.361904761907,,,,,,7202.742857142857,
Amazon Prime Speed Q3'24_Campaign Media Plan,Enter_25-44_Mumba_Video_PMP (PG)_Mobil_Midro_Funct_MiRo-Vi20se_CPM_MF25|A.sh+e-apus(NMyAjFlTaNe,2024-09-05,Media Plan,Entertainment,25-44,Mumbai,Video,PMP (PG),Mobile,Midroll,Functional,Mid Roll - Video 20 seconds,CPM,"MF 25-44 | A.in shoppers +  e-commerce app users (Nykaa, Myntra, Ajio, Flipkart, Tata Neu)",32012.19047619048,,224.08533333333332,,27210.361904761907,,,,,,7202.742857142857,
