Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Medium,Publisher,Platform,Section,Ad Unit,Deal Type,Targeting,Concept Name,Delivered Impressions,Delivered Clicks,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Delievered Spends
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-18,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Softlines,16496.0,0.0,0.0,0.0,0.0,0.0,15973.0,2804.32
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-18,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Sony Headphones,15947.0,1.0,0.0,0.0,0.0,0.0,14765.0,2710.99
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-18,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Sony TV,15362.0,0.0,0.0,0.0,0.0,0.0,14204.0,2611.54
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-19,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Daily Essentials,9738.0,1.0,0.0,0.0,0.0,0.0,9349.0,1655.46
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-19,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Dell Laptop,8084.0,0.0,0.0,0.0,0.0,0.0,7410.0,1374.28
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-19,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Iphone 13,5628.0,0.0,0.0,0.0,0.0,0.0,5050.0,956.76
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-19,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",LG Fridge,8032.0,0.0,0.0,0.0,0.0,0.0,7360.0,1365.44
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-19,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",OHL,9405.0,0.0,0.0,0.0,0.0,0.0,9005.0,1598.85
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-19,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Redmi 13,7959.0,0.0,0.0,0.0,0.0,0.0,7304.0,1353.03
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-19,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Samsung Galaxy M35,17045.0,5.0,0.0,0.0,0.0,0.0,15999.0,2897.65
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-19,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Softlines,8759.0,0.0,0.0,0.0,0.0,0.0,8379.0,1489.03
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-19,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Sony Headphones,8024.0,0.0,0.0,0.0,0.0,0.0,7405.0,1364.08
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-19,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Sony TV,7928.0,0.0,0.0,0.0,0.0,0.0,7282.0,1347.76
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-10,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Daily Essentials,56808.0,5.0,0.0,52010.0,50857.0,50312.0,50025.0,6465.509793
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-10,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Electronics & Appliances,56790.0,4.0,0.0,52088.0,50810.0,50280.0,49986.0,6544.202367
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-10,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,LATV,36522.0,3.0,0.0,33544.0,32756.0,32411.0,32211.0,4139.447102
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-10,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,OHL,57175.0,2.0,0.0,52301.0,51086.0,50549.0,50265.0,6534.169185
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-10,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Smartphones & Accessories,56519.0,4.0,0.0,51749.0,50457.0,49921.0,49586.0,6464.972492
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-10,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Softlines,36707.0,4.0,0.0,33670.0,32789.0,32453.0,32272.0,4157.228308
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-11,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Daily Essentials,107209.0,7.0,0.0,96954.0,95230.0,94518.0,94156.0,7982.527634
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-11,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Electronics & Appliances,138414.0,10.0,0.0,127888.0,125891.0,125135.0,124665.0,9962.788724
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-11,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,LATV,68803.0,2.0,0.0,62038.0,60801.0,60303.0,60017.0,5418.031309
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-11,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,OHL,100624.0,7.0,0.0,91035.0,89426.0,88799.0,88438.0,6695.203634
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-11,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Smartphones & Accessories,139392.0,15.0,0.0,128745.0,126767.0,125976.0,125508.0,9974.313418
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-11,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Softlines,60816.0,2.0,0.0,54262.0,53150.0,52740.0,52469.0,4973.257711
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-12,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Daily Essentials,28048.0,1.0,0.0,25817.0,25381.0,25220.0,25130.0,2358.562091
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-12,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Electronics & Appliances,121500.0,6.0,0.0,115982.0,114812.0,114237.0,113883.0,9954.209925
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-12,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,LATV,23291.0,0.0,0.0,21365.0,20979.0,20833.0,20719.0,1995.77377
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-12,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,OHL,31080.0,4.0,0.0,28625.0,28134.0,27915.0,27791.0,2571.730602
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-12,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Smartphones & Accessories,280057.0,13.0,0.0,257896.0,252998.0,250953.0,249759.0,27693.231355
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-12,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Softlines,19851.0,1.0,0.0,18122.0,17807.0,17662.0,17583.0,1775.24872
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-13,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Daily Essentials,19546.0,0.0,0.0,18218.0,17934.0,17809.0,17728.0,1816.675187
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-13,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Electronics & Appliances,127210.0,5.0,0.0,121928.0,120862.0,120375.0,120021.0,10287.742878
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-13,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,LATV,17640.0,1.0,0.0,16118.0,15835.0,15711.0,15631.0,1621.214305
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-13,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,OHL,18855.0,0.0,0.0,17269.0,16955.0,16807.0,16723.0,1795.845983
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-13,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Smartphones & Accessories,309145.0,25.0,0.0,284729.0,279223.0,276910.0,275494.0,29382.017894
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-13,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Softlines,14814.0,2.0,0.0,13508.0,13232.0,13126.0,13058.0,1437.951502
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-14,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Daily Essentials,23618.0,1.0,0.0,22259.0,21987.0,21846.0,21772.0,1890.585048
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-14,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Electronics & Appliances,154035.0,6.0,0.0,146121.0,144787.0,144137.0,143705.0,10653.702979
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-14,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,LATV,22169.0,2.0,0.0,20276.0,19951.0,19821.0,19740.0,1707.551937
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-14,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,OHL,22127.0,1.0,0.0,20443.0,20132.0,19987.0,19894.0,1809.903637
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-14,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Smartphones & Accessories,339198.0,27.0,0.0,316371.0,311494.0,309269.0,307884.0,28813.578851
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-14,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Softlines,15689.0,3.0,0.0,14427.0,14199.0,14103.0,14041.0,1322.768326
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-15,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Daily Essentials,11834.0,2.0,0.0,11176.0,11047.0,10963.0,10912.0,1108.027164
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-15,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Dell Laptop,214891.0,11.0,0.0,202678.0,200113.0,198848.0,198029.0,20013.349077
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-15,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Electronics & Appliances,12494.0,0.0,0.0,11958.0,11872.0,11822.0,11792.0,758.106932
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-15,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Iphone 13,19649.0,1.0,0.0,18630.0,18411.0,18316.0,18244.0,1643.352195
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-15,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,LATV,1382.0,0.0,0.0,1303.0,1294.0,1282.0,1277.0,88.764183
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-15,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,LG fridge,11004.0,3.0,0.0,10350.0,10215.0,10153.0,10115.0,1016.511956
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-15,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,OHL,12451.0,0.0,0.0,11644.0,11476.0,11404.0,11331.0,1172.975033
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-15,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Redmi 13,124649.0,4.0,0.0,117289.0,115619.0,114840.0,114374.0,11844.949896
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-15,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Smartphones & Accessories,71717.0,3.0,0.0,68569.0,67851.0,67528.0,67301.0,5537.058399
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-15,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Softlines,7670.0,1.0,0.0,7108.0,6981.0,6934.0,6902.0,766.786574
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-15,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Sony Headphones,11580.0,0.0,0.0,10883.0,10736.0,10670.0,10627.0,1027.176998
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-15,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Sony TV,14488.0,0.0,0.0,13661.0,13502.0,13426.0,13380.0,1276.035382
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-16,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Daily Essentials,12941.0,0.0,0.0,12265.0,12131.0,12069.0,12025.0,1210.835592
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-16,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Dell Laptop,231061.0,21.0,0.0,218117.0,215146.0,213742.0,212879.0,22134.172462
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-16,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Iphone 13,18630.0,0.0,0.0,17674.0,17486.0,17402.0,17343.0,1671.354614
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-16,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,LG fridge,9517.0,1.0,0.0,8961.0,8828.0,8767.0,8732.0,978.407698
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-16,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,OHL,16150.0,0.0,0.0,14991.0,14746.0,14636.0,14570.0,1515.585896
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-16,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Redmi 13,165912.0,8.0,0.0,156342.0,154252.0,153328.0,152719.0,15626.840536
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-16,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Softlines,10378.0,1.0,0.0,9584.0,9425.0,9345.0,9297.0,1025.011691
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-16,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Sony Headphones,10515.0,0.0,0.0,9918.0,9788.0,9722.0,9687.0,991.461013
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-16,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Sony TV,12696.0,0.0,0.0,11977.0,11846.0,11769.0,11718.0,1225.944122
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-17,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Daily Essentials,12717.0,0.0,0.0,12047.0,11932.0,11879.0,11831.0,1058.622747
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_YouTube_CTV_Instr_NoVi10Se_CPM_C2-18,2024-07-17,Media Plan Phase 2,Entertainment,18+,C2,Video,YouTube,CTV,Instream,NonSkip| Video 10 Sec ,CPM,C2 - 18+,Dell Laptop,217680.0,12.0,0.0,205458.0,202917.0,201746.0,200998.0,19130.595983
